time,energy,glob_irrad_in_diffuse,glob_irrad_total_disc,dew_point,enth,rel_hum,temp
2022-08-07 05:00:00,9615746,86.67953888888889,86.67953888888889,13.227272727272727,43.388888888888886,,19.271428571428572
2022-08-07 06:00:00,9616773,144.94872505154638,144.94872505154638,14.076923076923077,45.52857142857143,,19.9
2022-08-07 07:00:00,9617788,244.43152796252926,244.43152796252926,17.299999999999997,55.42173913043477,70.2,23.2625
2022-08-07 08:00:00,9618843,258.92627014669927,258.92627014669927,17.754545454545454,56.538888888888884,67.2,24.36923076923077
2022-08-07 09:00:00,9619914,223.3178139490446,223.3178139490446,18.053846153846155,58.800000000000004,63.2,25.557142857142853
2022-08-07 10:00:00,9621017,235.75744580474935,235.75744580474935,17.977777777777778,60.083333333333336,58.20000000000001,26.89166666666667
2022-08-07 11:00:00,9622116,430.37525957716696,430.37525957716696,16.56111111111111,57.463636363636354,53.2,26.744999999999997
2022-08-07 12:00:00,9623315,443.08681920430115,443.08681920430115,17.246666666666666,60.163157894736834,49.2,28.700000000000003
2022-08-07 13:00:00,9624533,221.49900400537632,221.49900400537632,14.211111111111112,52.375,46.2,26.383333333333336
2022-08-07 14:00:00,9625724,315.47160846867746,315.47160846867746,13.1,50.3,44.2,26.133333333333336
2022-08-07 15:00:00,9626939,215.91485539042822,215.91485539042822,13.133333333333335,50.9375,42.2,26.566666666666666
2022-08-07 16:00:00,9628134,109.96651853211009,109.96651853211009,12.05,48.48571428571429,,26.300000000000004
2022-08-07 17:00:00,9629301,35.51899765384616,35.51899765384616,9.966666666666667,43.3,40.2,24.12857142857143
2022-08-07 18:00:00,9630479,12.650593157894738,12.650593157894738,8.4,39.8,,22.3
2022-08-07 19:00:00,9631626,5.425565000000001,5.425565000000001,,38.3,42.2,21.3
2022-08-07 20:00:00,9632681,5.425565000000001,5.425565000000001,8.55,,44.2,20.8
2022-08-07 21:00:00,9633724,5.425565000000001,5.425565000000001,9.1,,47.2,20.5
2022-08-07 22:00:00,9634747,5.50785,5.50785,9.55,,50.2,20.1
2022-08-07 23:00:00,9635762,5.425565000000001,5.425565000000001,10.1,39.3,53.2,19.8
2022-08-08 00:00:00,9636793,5.398136666666667,5.398136666666667,10.65,40.3,56.2,19.5
2022-08-08 01:00:00,9637832,5.4529933333333345,5.4529933333333345,11.1,,58.2,19.1
2022-08-08 02:00:00,9638859,5.425565000000001,5.425565000000001,,,61.2,18.8
2022-08-08 03:00:00,9639898,5.398136666666667,5.398136666666667,11.65,,64.2,18.5
2022-08-08 04:00:00,9640921,7.9814036923076905,7.9814036923076905,12.3,41.3,66.2,18.7
2022-08-08 05:00:00,9642092,49.83118175097276,49.83118175097276,13.133333333333333,43.29999999999999,68.2,19.25
2022-08-08 06:00:00,9643486,98.34020428134556,98.34020428134556,13.700000000000001,,,19.7
2022-08-08 07:00:00,9644937,164.00352360215055,164.00352360215055,14.466666666666669,46.29999999999999,,20.400000000000002
2022-08-08 08:00:00,9646471,176.77621330303035,176.77621330303035,15.085714285714285,49.29999999999999,,21.46666666666667
2022-08-08 09:00:00,9648062,177.35382698113207,177.35382698113207,15.570000000000002,50.457142857142856,66.2,22.233333333333334
2022-08-08 10:00:00,9649624,313.3828086917961,313.3828086917961,15.74,51.558333333333344,64.2,23.18
2022-08-08 11:00:00,9651179,379.9624183265306,379.9624183265306,16.12666666666667,53.394736842105274,62.2,23.974999999999998
2022-08-08 12:00:00,9652873,226.08047932114883,226.08047932114883,15.214285714285712,51.116666666666674,60.2,23.339999999999996
2022-08-08 13:00:00,9654607,196.4761261318052,196.4761261318052,14.855555555555554,50.71666666666666,58.2,23.77142857142857
2022-08-08 14:00:00,9656214,151.14120638297874,151.14120638297874,14.350000000000001,49.7,,23.4
2022-08-08 15:00:00,9657736,98.55568123333335,98.55568123333335,13.45,47.7,56.2,22.8
2022-08-08 16:00:00,9659323,82.44803067567568,82.44803067567568,12.475000000000001,45.20000000000001,,21.950000000000003
2022-08-08 17:00:00,9660793,52.183494690553744,52.183494690553744,11.45,43.2,54.2,21.3
2022-08-08 18:00:00,9662176,24.123428543046362,24.123428543046362,10.8,41.7,,20.65
2022-08-08 19:00:00,9663570,5.425565000000001,5.425565000000001,10.3,40.2,,20.1
2022-08-08 20:00:00,9664949,5.398136666666667,5.398136666666667,,,,19.8
2022-08-08 21:00:00,9666288,5.425565000000001,5.425565000000001,10.0,38.7,,19.3
2022-08-08 22:00:00,9667438,5.425565000000001,5.425565000000001,9.6,37.2,56.2,18.65
2022-08-08 23:00:00,9668477,5.343283333333335,5.343283333333335,9.3,,,18.0
2022-08-09 00:00:00,9669524,5.343282500000001,5.343282500000001,9.299999999999999,35.7,58.2,17.35
2022-08-09 01:00:00,9670539,5.398136666666667,5.398136666666667,9.3,,60.2,16.8
2022-08-09 02:00:00,9671570,5.7547,5.7547,9.45,,62.2,16.5
2022-08-09 03:00:00,9672569,5.507848333333333,5.507848333333333,8.8,33.7,64.2,15.65
2022-08-09 04:00:00,9673588,16.809388617886178,16.809388617886178,9.425,34.7,66.2,15.800000000000002
2022-08-09 05:00:00,9674695,32.2922183030303,32.2922183030303,11.3,38.2,68.2,17.440000000000005
2022-08-09 06:00:00,9675982,49.448814568245126,49.448814568245126,13.627272727272727,44.0125,,19.6
2022-08-09 07:00:00,9677436,64.51932214492754,64.51932214492754,16.271428571428572,52.41875,66.2,22.599999999999998
2022-08-09 08:00:00,9679111,72.77272072727274,72.77272072727274,16.714285714285715,55.01666666666668,62.20000000000001,24.268749999999997
2022-08-09 09:00:00,9680925,80.86170618867925,80.86170618867925,16.540000000000003,55.879999999999995,56.20000000000001,25.910526315789475
2022-08-09 10:00:00,9682783,75.15691878923768,75.15691878923768,15.79166666666667,56.529999999999994,50.20000000000001,27.215384615384615
2022-08-09 11:00:00,9684689,77.79823494023904,77.79823494023904,15.429411764705883,56.635714285714286,45.2,28.2
2022-08-09 12:00:00,9686635,82.53829047619047,82.53829047619047,14.390909090909092,54.339999999999996,41.2,28.91111111111111
2022-08-09 13:00:00,9688593,80.92956722044728,80.92956722044728,12.592857142857143,52.45,37.2,28.840000000000003
2022-08-09 14:00:00,9690495,98.26956057831325,98.26956057831325,12.244444444444445,52.288888888888884,34.2,29.281818181818185
2022-08-09 15:00:00,9692214,113.22858408653846,113.22858408653846,10.400000000000002,47.833333333333336,,27.65
2022-08-09 16:00:00,9693816,81.18131815165877,81.18131815165877,9.657142857142857,46.3,,27.20833333333334
2022-08-09 17:00:00,9695255,56.89487189440994,56.89487189440994,10.2125,47.56666666666666,,27.3125
2022-08-09 18:00:00,9696569,14.429789252336446,14.429789252336446,8.08,42.4,,25.299999999999997
2022-08-09 19:00:00,9697816,5.398136666666667,5.398136666666667,6.5,38.9,,23.125
2022-08-09 20:00:00,9699015,5.50785,5.50785,6.0,36.9,36.2,21.8
2022-08-09 21:00:00,9700078,5.425565000000001,5.425565000000001,5.6,34.9,38.2,20.633333333333336
2022-08-09 22:00:00,9701113,5.425565000000001,5.425565000000001,5.6000000000000005,34.4,40.2,19.64
2022-08-09 23:00:00,9702164,5.34328,5.34328,5.6,32.4,42.2,18.7
2022-08-10 00:00:00,9703211,5.425565000000001,5.425565000000001,5.6000000000000005,32.36666666666667,44.2,17.825
2022-08-10 01:00:00,9704214,5.442022000000001,5.442022000000001,5.2,,46.2,17.240000000000002
2022-08-10 02:00:00,9705209,5.34328,5.34328,5.4,30.3,48.2,16.333333333333332
2022-08-10 03:00:00,9706200,5.376196,5.376196,5.6,,50.2,15.6
2022-08-10 04:00:00,9707183,16.00859339130435,16.00859339130435,5.6000000000000005,29.8,52.2,15.3
2022-08-10 05:00:00,9708317,31.138629538461537,31.138629538461537,8.491666666666665,35.34444444444444,54.2,17.64
2022-08-10 06:00:00,9709660,51.61650997222222,51.61650997222222,12.146153846153847,43.60833333333333,56.2,21.05454545454545
2022-08-10 07:00:00,9711231,84.51611746527777,84.51611746527777,14.3875,50.67142857142858,54.2,24.057142857142857
2022-08-10 08:00:00,9712917,222.75693843551795,222.75693843551795,13.396,48.504999999999995,52.2,23.794999999999998
2022-08-10 09:00:00,9714707,293.2660384527687,293.2660384527687,12.91904761904762,48.35333333333333,50.2,24.353846153846156
2022-08-10 10:00:00,9716617,164.78446826589595,164.78446826589595,13.546666666666665,50.33,48.20000000000001,25.733333333333334
2022-08-10 11:00:00,9718591,161.9788413689095,161.9788413689095,13.019047619047617,49.99473684210527,44.2,26.005263157894735
2022-08-10 12:00:00,9720637,223.32707770114942,223.32707770114942,14.19677419354839,53.90000000000001,42.2,28.004545454545454
2022-08-10 13:00:00,9722571,197.53264502222223,197.53264502222223,13.265384615384617,52.275,40.2,28.009523809523813
2022-08-10 14:00:00,9724717,222.8341739028777,222.8341739028777,12.322727272727274,51.55555555555556,38.2,27.813333333333336
2022-08-10 15:00:00,9726607,169.06710591478696,169.06710591478696,10.522222222222222,47.0,36.2,26.516666666666666
2022-08-10 16:00:00,9728365,134.27012535294116,134.27012535294116,9.542857142857143,44.6,,26.32857142857143
2022-08-10 17:00:00,9730004,59.7709461724138,59.7709461724138,9.392307692307691,45.32000000000001,34.2,26.59090909090909
2022-08-10 18:00:00,9731470,16.25581774390244,16.25581774390244,7.480000000000001,41.1,,24.8
2022-08-10 20:00:00,9734192,5.3844225,5.3844225,4.475,34.6,34.2,20.880000000000003
2022-08-10 21:00:00,9735294,5.425565000000001,5.425565000000001,4.933333333333334,34.1,36.2,20.400000000000002
2022-08-10 22:00:00,9736345,6.129543333333333,6.129543333333333,4.475,32.6,38.2,19.360000000000003
2022-08-10 23:00:00,9737392,5.425565000000001,5.425565000000001,5.2,33.6,40.2,19.15
2022-08-11 00:00:00,9738463,,,4.8,32.1,42.2,18.0
2022-08-11 01:00:00,9739530,5.3432825,5.3432825,,30.6,44.2,16.85
2022-08-11 02:00:00,9740589,5.425565000000001,5.425565000000001,5.2,,47.2,
2022-08-11 03:00:00,9741636,5.50785,5.50785,5.8,31.6,50.2,16.400000000000002
2022-08-11 04:00:00,9742675,14.764075149253731,14.764075149253731,5.966666666666666,30.6,52.2,15.8
2022-08-11 05:00:00,9743822,33.36580672634271,33.36580672634271,7.0,32.6,54.2,16.48
2022-08-11 06:00:00,9745428,49.434761064356444,49.434761064356444,10.56153846153846,39.63636363636363,56.2,19.069230769230764
2022-08-11 07:00:00,9747219,71.53405935483872,71.53405935483872,14.083333333333334,49.15,,23.24166666666667
2022-08-11 08:00:00,9748861,79.86455863157894,79.86455863157894,14.576470588235296,51.72142857142858,53.2,24.807692307692303
2022-08-11 09:00:00,9750575,88.46648859375,88.46648859375,14.080000000000002,51.34090909090909,49.2,25.576470588235296
2022-08-11 10:00:00,9752621,87.2453333027523,87.2453333027523,14.189473684210528,52.68000000000002,46.2,26.928571428571434
2022-08-11 11:00:00,9754731,191.55574674757284,191.55574674757284,12.700000000000001,50.360000000000014,43.2,26.613333333333337
2022-08-11 12:00:00,9756673,189.41000114832534,189.41000114832534,12.107692307692307,49.916666666666664,40.2,26.914285714285718
2022-08-11 13:00:00,9758363,188.06284292740045,188.06284292740045,12.520000000000003,51.35833333333333,38.2,27.819047619047616
2022-08-11 14:00:00,9760054,186.69636588469186,186.69636588469186,10.858333333333333,47.4,36.2,26.677777777777777
2022-08-11 15:00:00,9761648,228.266781990172,228.266781990172,11.758333333333333,50.955,,28.399999999999995
2022-08-11 16:00:00,9763223,132.39932703081232,132.39932703081232,8.966666666666667,43.5,,25.8
2022-08-11 17:00:00,9764697,44.1412727443609,44.1412727443609,7.866666666666667,41.5,,24.625
2022-08-11 18:00:00,9766132,11.009309677419354,11.009309677419354,7.1,39.5,,23.46666666666667
2022-08-11 19:00:00,9767662,5.50785,5.50785,,38.5,,22.8
2022-08-11 20:00:00,9768929,5.398136666666667,5.398136666666667,,,,22.5
2022-08-11 21:00:00,9770120,5.425565000000001,5.425565000000001,6.7,37.5,,21.950000000000003
2022-08-11 22:00:00,9771246,5.50785,5.50785,6.3,36.5,38.2,21.3
2022-08-11 23:00:00,9772325,5.398136666666667,5.398136666666667,,,,20.8
2022-08-12 00:00:00,9773444,5.50785,5.50785,,35.5,40.2,20.3
2022-08-12 01:00:00,9774535,5.398136666666667,5.398136666666667,6.15,,,19.8
2022-08-12 02:00:00,9775610,5.4255650000000015,5.4255650000000015,,34.5,42.2,19.3
2022-08-12 03:00:00,9776689,5.425565000000001,5.425565000000001,6.15,33.5,44.2,18.7
2022-08-12 04:00:00,9777764,32.21352919117647,32.21352919117647,7.459999999999999,36.0,46.2,19.24
2022-08-12 05:00:00,9779023,80.07052990712074,80.07052990712074,8.9,38.9,,20.52
2022-08-12 06:00:00,9780389,83.50607590604025,83.50607590604025,9.806666666666667,40.388888888888886,,21.21
2022-08-12 07:00:00,9781996,148.37386870689656,148.37386870689656,9.7,40.5,,21.40833333333333
2022-08-12 08:00:00,9783870,231.82103141304347,231.82103141304347,10.892000000000001,43.241666666666674,,22.7
2022-08-12 09:00:00,9785768,163.49392839673914,163.49392839673914,12.47727272727273,47.89375,,24.58888888888889
2022-08-12 10:00:00,9787650,213.52460187654322,213.52460187654322,11.37142857142857,45.78181818181818,44.2,24.027272727272727
2022-08-12 11:00:00,9789564,163.7871044535519,163.7871044535519,11.722222222222221,47.46666666666667,,24.700000000000003
2022-08-12 12:00:00,9791514,235.8490147085202,235.8490147085202,12.066666666666666,48.473684210526315,42.2,25.785000000000004
2022-08-12 13:00:00,9793348,227.29689913407822,227.29689913407822,11.85,48.8875,40.2,26.294117647058826
2022-08-12 14:00:00,9795079,230.26593235294115,230.26593235294115,9.822222222222223,43.67142857142857,,24.174999999999997
2022-08-12 15:00:00,9796761,103.5899139914163,103.5899139914163,5.231249999999999,33.95652173913043,39.2,19.241935483870968
2022-08-12 16:00:00,9798303,66.98074383838384,66.98074383838384,4.275,30.1,43.2,16.900000000000002
2022-08-12 17:00:00,9799662,61.645509581881534,61.645509581881534,6.1499999999999995,32.1,48.20000000000001,17.25
2022-08-12 18:00:00,9800853,11.452133467741934,11.452133467741934,7.833333333333333,34.1,53.2,
2022-08-12 19:00:00,9801836,5.425565000000001,5.425565000000001,8.75,35.1,57.2,17.1
2022-08-12 20:00:00,9802831,5.4529933333333345,5.4529933333333345,9.2,,60.2,16.8
2022-08-12 21:00:00,9803782,5.261,5.261,9.6,,62.2,16.5
2022-08-12 22:00:00,9804701,5.425565000000001,5.425565000000001,10.0,36.1,65.2,
2022-08-12 23:00:00,9805636,,,,,,16.2
2022-08-13 00:00:00,9806583,,,10.3,,,
2022-08-13 01:00:00,9807530,5.425565000000001,5.425565000000001,,,68.2,
2022-08-13 02:00:00,9808465,5.343285,5.343285,,,,15.8
2022-08-13 03:00:00,9809384,6.5501000000000005,6.5501000000000005,10.360000000000001,35.6,,16.014285714285712
2022-08-13 04:00:00,9810303,11.305636538461538,11.305636538461538,10.15,35.1,,15.65
2022-08-13 05:00:00,9811206,23.80632630769231,23.80632630769231,10.45,36.1,70.2,15.8
2022-08-13 06:00:00,9812114,51.663443916083914,51.663443916083914,11.0,37.1,,16.1
2022-08-13 07:00:00,9813021,99.73083859999998,99.73083859999998,12.4625,40.63333333333333,,17.700000000000003
2022-08-13 08:00:00,9813980,183.2906471182266,183.2906471182266,13.522222222222222,43.48571428571428,,18.616666666666667
2022-08-13 09:00:00,9814931,295.021534248927,295.021534248927,14.858333333333334,47.611111111111114,,20.5
2022-08-13 10:00:00,9815894,204.76755423772605,204.76755423772605,13.4,44.2,68.2,19.428571428571427
2022-08-13 11:00:00,9816865,220.30014943548386,220.30014943548386,12.560000000000002,42.14,,18.8
2022-08-13 12:00:00,9817836,312.821580027027,312.821580027027,13.155555555555557,43.65,,19.299999999999997
2022-08-13 13:00:00,9818787,329.70513188829784,329.70513188829784,14.806666666666667,47.63333333333333,,20.816666666666666
2022-08-13 14:00:00,9819758,299.8549774029126,299.8549774029126,16.509090909090908,52.78333333333333,66.2,22.954545454545453
2022-08-13 15:00:00,9820725,234.9991702150538,234.9991702150538,15.472222222222221,50.646153846153844,64.2,22.800000000000004
2022-08-13 16:00:00,9821696,137.75362012722647,137.75362012722647,15.14,50.349999999999994,61.2,22.733333333333334
2022-08-13 17:00:00,9822687,35.50289906354515,35.50289906354515,12.633333333333333,44.333333333333336,,20.733333333333334
2022-08-13 18:00:00,9823642,10.089837714285718,10.089837714285718,11.799999999999999,41.7,,19.8
2022-08-13 19:00:00,9824597,5.34328,5.34328,11.466666666666669,40.2,62.2,18.85
2022-08-13 20:00:00,9825548,5.4529933333333345,5.4529933333333345,11.95,41.2,65.2,18.666666666666668
2022-08-13 21:00:00,9826503,5.398136666666667,5.398136666666667,12.625000000000002,42.275,68.2,18.48
2022-08-13 22:00:00,9827450,5.8369800000000005,5.8369800000000005,12.475,40.8,70.2,18.375
2022-08-13 23:00:00,9828417,5.442022,5.442022,12.083333333333334,39.3,,17.25
2022-08-14 00:00:00,9829360,5.4667075,5.4667075,11.3,37.3,72.2,16.5
2022-08-14 01:00:00,9830307,5.376196,5.376196,10.95,,74.2,15.6
2022-08-14 02:00:00,9831242,5.8369800000000005,5.8369800000000005,11.3,36.13333333333333,76.2,15.3
2022-08-14 03:00:00,9832177,5.425565000000001,5.425565000000001,10.65,34.8,78.2,14.45
2022-08-14 04:00:00,9833093,14.393008803418798,14.393008803418798,10.940000000000001,35.8,80.2,14.475
2022-08-14 05:00:00,9834004,42.89058108108109,42.89058108108109,13.157142857142858,40.554545454545455,,16.4625
2022-08-14 06:00:00,9834935,76.07629753846153,76.07629753846153,15.907142857142858,48.46428571428572,,19.264285714285712
2022-08-14 07:00:00,9835894,98.25432685878963,98.25432685878963,18.725,56.40833333333334,78.2,22.04444444444444
2022-08-14 08:00:00,9836853,102.16055044067797,102.16055044067797,18.80909090909091,58.829411764705874,74.2,23.781818181818178
2022-08-14 09:00:00,9837860,131.02038273049644,131.02038273049644,19.4,61.86363636363635,68.2,25.624999999999996
2022-08-14 10:00:00,9838887,153.2598278338279,153.2598278338279,19.307142857142857,63.419999999999995,62.20000000000001,27.29375
2022-08-14 11:00:00,9839994,117.2422483032491,117.2422483032491,18.96923076923077,62.78571428571429,56.20000000000001,28.463636363636365
2022-08-14 12:00:00,9841149,120.22591171091445,120.22591171091445,18.54615384615385,64.34444444444445,51.2,29.78125
2022-08-14 13:00:00,9842315,125.00382303514377,125.00382303514377,16.4375,60.863157894736844,47.2,29.61875
2022-08-14 14:00:00,9843486,109.38048627906976,109.38048627906976,15.592307692307694,58.12,44.2,29.0625
2022-08-14 15:00:00,9844669,115.5774756119403,115.5774756119403,15.0125,56.49333333333335,42.2,29.072727272727274
2022-08-14 16:00:00,9845892,124.4040615167095,124.4040615167095,13.466666666666667,53.1,,27.9375
2022-08-14 17:00:00,9847099,79.03585253086419,79.03585253086419,13.170000000000002,51.4,,27.55
2022-08-14 18:00:00,9848325,22.14600670967742,22.14600670967742,11.3,46.60000000000001,,25.4625
2022-08-14 19:00:00,9849520,5.425565000000001,5.425565000000001,10.5,,44.2,23.3
2022-08-14 20:00:00,9850695,5.425565000000001,5.425565000000001,11.3,44.6,47.2,
